Plant age (years),Workforce size,ISO 14001,ISO 50001,ResponsibleSteel Certification,Nominal crude steel capacity (ttpa),production_2019,production_2020,production_2021,production_2022,production_2023,Capacity per Worker (ttpa per worker),Avg Annual Growth (%),Asia Pacific,Central & South America,Eurasia,Europe,Middle East,North America
-0.295584432131461,0.8807799382735713,1,0,0,0.3534645988878114,-0.0647568307384718,-0.06742254355257585,-0.08188470796569705,-0.1041008415997479,-0.11089876398235188,-0.3349868883952797,-0.3471220956233041,False,True,False,False,False,False
0.08204521784235233,-0.4871855108256279,1,0,0,-0.6289665131139791,-0.4162915189521172,-0.40927114997289166,-0.4181964995333022,-0.4204792355995996,-0.4212243689123675,-0.3060563756315042,-0.25629827855358844,False,True,False,False,False,False
0.5352007978109283,-0.6005312194652759,1,0,0,-0.7253733044786408,-0.45692280954115344,-0.44882120211445503,-0.46052369367280976,-0.4604007995112528,-0.4603852883043843,-0.29871715012013367,-0.25483733371196726,False,True,False,False,False,False
-0.14453257214193566,-0.291761875240028,1,0,0,-0.745458052679612,-0.45445532225841845,-0.44638984645001467,-0.458053234870893,-0.4579057017667745,-0.4686123722102702,-0.4133812227700019,-0.4484401000628369,False,True,False,False,False,False
-0.7990906320965454,-0.7080142190373557,1,0,0,-0.6249495634737848,-0.4146465274302939,-0.4076502461965981,-0.41638482974522983,-0.4188158371032807,-0.4195789521311903,0.2002375372144449,-0.25553531787228306,False,True,False,False,False,False
0.8121292077917248,-0.6671706791999654,1,0,0,-0.7253733044786408,-0.46909574680264604,-0.43180171246337246,-0.4600296019124264,-0.45241648672892215,-0.44853828747990865,-0.19866134271843025,0.32151145974807116,False,True,False,False,False,False
-1.0256684220808334,-0.6865176191229397,0,0,0,-0.7540658019085996,-0.4791301950857684,-0.44638984645001467,-0.4728759876823937,-0.46555733484984135,-0.4621952467636792,-0.1972553776828491,0.32112785140229483,False,True,False,False,False,False
-0.8242659420947996,-0.5262702379427479,0,0,0,-0.7612389262660894,-0.47255022899847504,-0.46567860138790823,-0.47584053824469386,-0.46638903409800075,-0.4521582043984984,-0.3734249596642953,0.24800523122592072,False,True,False,False,False,False
-0.8997918720895624,0.7830681204807715,1,1,0,0.5944815772994656,0.19103935090505586,0.1515615566246867,0.20962943066048367,0.20429323961777313,0.1890607152262475,-0.2992834483848999,-0.20861546104582931,False,True,False,False,False,False
0.3086230078266403,0.4899326671023716,1,0,0,0.5370965824395479,0.007622796221754675,-0.07179898374856851,-0.012876558765488166,-0.08996195438103739,-0.18987876947885637,-0.26822416663272075,-0.7299934833180729,False,True,False,False,False,False
-0.9249671820878166,-0.291761875240028,1,1,0,-0.6106033147588055,-0.4133305342128352,-0.4238592839595339,-0.41934938030753,-0.40251453183935565,-0.4177689936718954,-0.3644077488330174,-0.1934692910316066,False,True,False,False,False,False
0.4093242478196572,-0.5458126015013078,1,1,0,-0.4958333250389701,-0.4361959163661795,-0.4407166832329871,-0.4460303353682313,-0.4514184476311308,-0.44985462090485034,-0.1646932274587903,-0.3719948930800645,False,False,False,True,False,False
1.8443169177201482,-0.25267714812290804,1,0,0,0.16409411585008307,-0.1863217042012158,-0.1812099886483851,-0.1928906567984913,-0.18477566867121376,-0.1872461026289729,-0.11162898264921305,-0.21461119967635967,False,False,False,False,False,True
1.5673885077393515,0.19679721372397174,1,0,1,-0.5101795737539495,0.01354476570031866,-0.08152440640632998,-0.07513212057379116,-0.06584267618441358,-0.02023629933948942,-0.39827238506603857,-0.26457450927529597,False,False,False,False,False,True
1.517037887742843,-0.40901605659138796,0,0,0,-0.20890835073938177,-0.2003041321367141,-0.2598238217986237,-0.2068899233426864,-0.2488165107794908,-0.23414048089252246,-0.1395575325489906,-0.2692713045132941,False,False,False,False,False,True
0.33379831782489455,-0.5458126015013078,1,0,0,-0.5532183198988878,-0.39309713849440825,-0.384957593328488,-0.3999151043991179,-0.39386485965849743,-0.39407499202294405,-0.20810942775753535,-0.21461119967635967,False,False,False,False,False,True
-0.6168213877091849,-0.6607216992256406,1,1,0,-0.7483273024226078,-0.46202228325880573,-0.46146425156954496,-0.4564062623362818,-0.45674132281935126,-0.45692991306391223,-0.24726913783091323,-0.01320720881702024,False,True,False,False,False,False
0.08204521784235233,-0.00018981094631294844,1,0,0,0.13540161842012424,0.017821743657059314,0.07278563309681875,0.011498634746757455,-0.032574706258035914,0.016950119915114782,-0.23368931330429094,-0.18885780320005172,True,False,False,False,False,False
-0.5979399052104942,5.366924916776603,1,1,0,5.027472430228105,2.495836972131722,2.461673618598296,2.492498060885055,2.527395579576726,2.4956059590804145,-0.29759737163372535,-0.21461119967635967,True,False,False,False,False,False
-0.7990906320965454,0.015444079900535044,0,0,0,1.2544090181885188,0.500462256160024,0.4955173379541842,0.49472037640168076,0.5096932035419202,0.49971540351249855,0.011189297130624712,-0.21461119967635967,True,False,False,False,False,False
-0.7235647021017828,-0.020904716318386536,1,1,0,0.1927866132800419,0.22903865505917476,0.22806821486574363,0.20759816453446325,0.1886572937523756,0.2128644113272774,-0.21387441987131622,-0.23912164233492586,True,False,False,False,False,False
-0.8887147356903305,-0.3040735642819208,1,1,0,-0.12283085844950527,-0.18056423387483417,-0.10210988436525843,-0.14982232501840867,-0.14127779799247495,-0.14421845380118972,-0.17999668090836848,-0.04781627767916579,True,False,False,False,False,False
-0.6155626222092722,-0.343549138670212,1,1,0,-0.3810633353191348,-0.20852908974583076,-0.2030921896283484,-0.21512478601574236,-0.2072315483715187,-0.20945922917486479,-0.2588102254218416,-0.21461119967635967,True,False,False,False,False,False
-0.8204896455950615,-0.3797025112535479,1,1,0,-0.2949858430292583,-0.11969954756737099,-0.11556338570849514,-0.12618826914673809,-0.11740802957029899,-0.12060672299129722,-0.20175583746991413,-0.21461119967635967,True,False,False,False,False,False
0.4093242478196572,0.40453253835146447,1,1,0,0.32936290104664595,0.3186906929985462,0.3164074706737437,0.3127299113271442,0.32588766969868355,0.3178968491924205,-0.28488800265496966,-0.21461119967635967,True,False,False,False,False,False
-0.567226027012624,2.5504794807169366,1,1,0,2.660341392256502,1.2664525582970572,1.2502911813852895,1.2616331371433815,1.223623838161985,1.3258791693415592,-0.27908742618068905,-0.16722539369297518,True,False,False,False,False,False
-0.6875640088042793,2.86921543035705,1,1,0,-0.1515233558794641,0.621533632166221,0.6148158558893916,0.6159375549490644,0.63211933287099,0.6208180786071388,-0.4323392815092868,-0.21461119967635967,True,False,False,False,False,False
-0.4894343191180185,-0.1023963723575817,1,1,0,-0.2625633209334048,0.0367391461580276,0.0256173332066756,0.030438818894786147,0.05408835540017793,0.03587241289865232,-0.3024260854258382,-0.21317539033739324,True,False,False,False,False,False
0.5100254878126741,1.6796717605475038,0,0,0,1.397871505338313,0.6310745829927964,0.5504659759705365,0.5880213704874048,0.603924728358385,0.5929282641661856,-0.30305391153763167,-0.2544714815963816,True,False,False,False,False,False
-0.5725128421122574,0.5423062014393124,1,1,0,1.5126414950581484,0.5767898627726264,0.6342667012049146,0.5745985443303235,0.7781657208477881,1.2796429577904804,-0.14529449966573407,0.5427691219966561,True,False,False,False,False,False
-0.7197884056020447,-0.6491917047260902,1,1,0,-0.46714082760901127,-0.3271329784692928,-0.31995935189911545,-0.3338715057612092,-0.3271625799561102,-0.32809377909773924,0.11372690649873558,-0.21461119967635967,True,False,False,False,False,False
-0.8242659420947996,0.20520043005415253,1,1,0,0.08375512304619834,0.10813177820516008,0.10893178730816556,0.10191742689691181,0.11297266216986641,0.10728350120174181,-0.2919458264307813,-0.21461119967635967,True,False,False,False,False,False
-0.6480387721070201,0.0013735781383718507,1,1,0,-0.036753366159628764,0.07079047065977051,0.07213727158630132,0.06453115036123779,0.07521351630342775,0.06993254026901989,-0.2732337282056529,-0.21461119967635967,True,False,False,False,False,False
0.4120935319194652,0.2894280169915461,1,1,0,-0.09413836101954644,0.10237430787877842,0.16436669645740598,0.1271984553031936,0.1385058290883613,0.13254064879281147,-0.33535997901677267,-0.14362255875034416,True,False,False,False,False,False
-1.0004931120825793,-0.2900030625197576,1,1,0,-0.1371771071644847,-0.20129112704980812,-0.19596021301265668,-0.20787810686345312,-0.1999125949877156,-0.2022193953376852,-0.19347008720243836,-0.21461119967635967,True,False,False,False,False,False
-0.7761810999981341,0.2818064952037077,1,1,0,-0.12283085844950527,0.11257325531408306,0.11330822750415823,0.10636425274036203,0.1174638381099274,0.11172612651092019,-0.33919679609284464,-0.21461119967635967,True,False,False,False,False,False
0.9380057577829959,0.45905573267984684,1,1,0,-0.6108902397331051,-0.43191893840943885,-0.41737566885435956,-0.43285455509134174,-0.4294615874797216,-0.4187562437406017,-0.42757277515223235,-0.025113216369188618,True,False,False,False,False,False
-0.8746165620913081,-0.3320191441706616,1,1,0,0.07801662356020657,-0.043810605360588055,-0.011177182515188648,-0.050207936216675124,-0.032574706258035914,-0.08276213702422215,-0.08251661817494077,-0.3118292400240112,True,False,False,False,False,False
-0.7235647021017828,-0.23899749363191602,1,0,0,-0.4958333250389701,-0.1892826889404978,0.024644790940899452,-0.08979017613183077,-0.08064692280165164,-0.08424301212728161,-0.3369473939870243,0.3577535666564609,True,False,False,False,False,False
-0.8746165620913081,1.0193352959037616,1,1,0,1.9720083789117893,1.1311108808390429,1.2443748826018177,1.1790374645326305,1.0735852937940218,1.0213125231456637,-0.18570593293511856,-0.2957109070681542,True,False,False,False,False,False
-0.4466362921209863,0.6462715755708515,1,1,0,0.6997830428674146,0.27509841767022797,0.2734535206019639,0.26908513915994764,0.28180760954623313,0.2742933044912253,-0.2699507497721039,-0.21461119967635967,True,False,False,False,False,False
-0.6983893921035286,-0.2798410334693064,1,1,0,-0.2376008481693406,-0.0029051495179146306,-0.0004792175916510252,-0.009253219189343546,0.0006932636683417622,-0.0037821315277176484,-0.23465756116941927,-0.21461119967635967,True,False,False,False,False,False
-1.201895592068613,-0.12135246500938489,1,1,0,-0.026997917033442762,0.051379570702255226,0.05301060702603708,0.045096874452825744,0.05558541404686492,0.0505166222511292,-0.23422095035713644,-0.21461119967635967,True,False,False,False,False,False
-0.6983893921035286,0.6042554939199475,0,0,0,0.5370965824395479,0.2986217964323016,0.296632444602962,0.3145415811152165,0.30559420804359316,0.2759387212724025,-0.28476950760754244,-0.2487869911249269,True,False,False,False,False,False
-0.47181160211924056,0.4899326671023716,1,1,0,-0.12283085844950527,0.11257325531408306,0.11330822750415823,0.10636425274036203,0.1174638381099274,0.11172612651092019,-0.36040009957467173,-0.21461119967635967,True,False,False,False,False,False
-0.6480387721070201,-0.389473693032828,1,1,0,-0.6823345583337025,-0.2003041321367141,-0.19498767074688053,-0.2068899233426864,-0.19891455588992427,-0.2012321452689789,-0.37092017887782924,-0.21461119967635967,True,False,False,False,False,False
-1.2270709020668673,-0.2774959498422792,0,0,0,-0.3810633353191348,-0.5284799407404682,-0.5183579741174495,-0.5354609439976189,-0.5307625559055416,-0.5294927931138257,-0.28636995515185304,-0.21461119967635967,True,False,False,False,False,False
0.4093242478196572,0.7830681204807715,1,1,0,0.08605052284059504,0.1852818805786742,0.18495217441633444,0.17916043877017665,0.19098605164722204,0.1844535482389514,-0.3569835785819321,-0.21461119967635967,True,False,False,False,False,False
0.4093242478196572,-0.2786684916557928,1,0,0,-0.524525822468929,-0.23813893713865067,-0.23226845760163284,-0.2447702916387438,-0.2371727213052586,-0.23907673123605397,-0.3366836212406128,-0.21461119967635967,True,False,False,False,False,False
0.4093242478196572,1.3634763181700031,1,1,0,1.3835252566233336,10.616337619612585,10.46326511027155,10.622777977993197,10.738762256654896,10.61820589936155,-0.27982333381161556,-0.21461119967635967,True,False,False,False,False,False
0.4093242478196572,1.0629147666393504,1,1,0,1.1826777746136217,11.284862174081587,11.122000404957259,11.292107616059186,11.41476740555889,11.286903279231954,-0.26837288135286724,-0.21461119967635967,True,False,False,False,False,False
-0.6178284001091151,4.206694792304896,0,0,0,3.5813705597581804,2.014512452846216,2.01122445916631,1.952826335606333,1.8271048126264762,1.9703889225286595,-0.30926020845276586,-0.2309891514008883,True,False,False,False,False,False
0.10722052784060655,-0.03067589809766653,0,0,0,-0.11881390880931103,0.023414714831258635,0.07003009667711967,0.03974421371533937,0.05017936893382855,0.04516901771230337,-0.2843028220253017,-0.15617834488798937,True,False,False,False,False,False
-0.47181160211924056,0.6251658229276067,1,1,0,0.7953290593091774,0.6001487423825178,0.593744106797575,0.5945269119991189,0.6104951524188446,0.5994276604518355,-0.2549061998259268,-0.21461119967635967,True,False,False,False,False,False
0.43449955781791144,-0.051781650740911324,1,1,0,-0.16013110510845174,-0.21181907278947743,-0.20633399718093556,-0.21841873108496476,-0.21055834536415646,-0.21275006273721914,-0.2890256723057329,-0.21461119967635967,True,False,False,False,False,False
0.20792176783362346,0.15556282661541018,1,1,0,0.30755660299987725,0.15378029293575746,0.14621257416291789,0.14762091473237235,0.16703311330023013,0.15294381687940847,-0.24014802701745702,-0.21426376264566827,True,False,False,False,False,False
-0.522162222115749,-0.16454108847380247,1,1,0,-0.036753366159628764,-0.05570937736844349,-0.08849429264439237,-0.0718381755045688,-0.0527018280634944,-0.010363798652426356,-0.220592790966251,-0.07819799476730994,True,False,False,False,False,False
-0.7308655420012765,0.08911879051630621,1,1,0,0.5373835074138475,0.1987708110576255,0.19824358538194178,0.19266561355398842,0.20462591931703691,0.19794596584460428,-0.17578880393432933,-0.21461119967635967,True,False,False,False,False,False
0.4093242478196572,-0.18252006294767764,1,1,0,-0.036753366159628764,-0.03169250114982289,-0.03581491991485105,-0.04180837629015806,-0.03218657994222815,-0.03669046715126119,-0.213133728151702,-0.22546100483647677,True,False,False,False,False,False
-0.6931025770038951,0.14715961028522936,0,0,0,1.0306075382348399,0.8717368426355494,0.861355320263645,0.8664420774634264,0.8851222441610923,0.8710859710241874,-0.0997610340916407,-0.21461119967635967,True,False,False,False,False,False
-0.7268374924015558,-0.23293936092876244,1,1,0,-0.036753366159628764,-0.026922025736535234,-0.02414441272553728,-0.03329901819466693,-0.02359235437791394,-0.027805216532904433,-0.18960212923675648,-0.21461119967635967,True,False,False,False,False,False
-0.4881755536181058,0.4805523325942628,1,0,0,0.8223000068933387,0.4419005579831135,0.42257666802097316,0.3786911613383224,0.31690531781856157,0.35936135207808534,-0.2266010146175712,-0.32286258542938245,True,False,False,False,False,False
-0.6996481576034412,-0.7449492861630341,1,0,0,-0.5532183198988878,0.9771807991844248,0.9652552523240635,0.9720130169320037,0.9917460877751327,0.9765571866976445,1.2584466420022828,-0.21461119967635967,True,False,False,False,False,False
-0.6480387721070201,1.0891015338078207,1,1,0,1.8162081178671128,1.721045965352934,1.9608143517235799,1.8501787723866905,1.8786701660123615,1.8538934144213153,-0.21105043735335252,-0.12768930363867814,True,False,False,False,False,False
-1.1346775143732741,-0.7740674078652885,1,1,0,-0.3236783404592171,-0.20968058381110707,-0.20422682227175393,-0.2162776667899702,-0.2083959273189419,-0.21061102092168882,15.812468482479382,-0.21461119967635967,True,False,False,False,False,False
0.5352007978109283,1.6079512862875884,1,1,0,3.5440703130992337,2.68703982001832,2.1326301520106994,2.683931168491362,2.0749511885779897,3.8509357617360553,-0.1386420862436118,0.4923039051401303,True,False,False,False,False,False
0.4093242478196572,0.16533400839469017,1,1,0,1.9717214539374897,1.2754177620909943,1.3583244180752565,1.2728051008364942,1.295538099819505,1.1807534092417322,0.06972195443939345,-0.2799083149457056,True,False,False,False,False,False
-0.7235647021017828,-0.12076619410262808,1,1,0,-0.036753366159628764,-0.10357863065350237,-0.07860677960900155,-0.09934261683257567,-0.09029463408030118,-0.09378642945810924,-0.23705356129003205,-0.17967618267813934,True,False,False,False,False,False
-0.7069489975029349,-0.19815395379452563,1,1,0,0.24988468316565998,0.18363688905685088,0.18333127064004084,0.17751346623556546,0.18932265315090316,0.18280813145777425,-0.11891602533111054,-0.21461119967635967,True,False,False,False,False,False
-0.9400723680867691,-0.34081320777201357,1,1,0,0.1067091209901654,0.03131067413601061,0.033235580955255424,0.02500380953056922,0.035291952391774545,0.030442537520767636,-0.0632085831855566,-0.21461119967635967,True,False,False,False,False,False
-0.3633060160267648,-0.20382123922650805,1,0,0,-0.7055754812519692,-0.48291367558596204,-0.47345893951411744,-0.48983980478888894,-0.4846864175575085,-0.4839147482752179,-0.40953116243164533,-0.21461119967635967,True,False,False,False,False,False
-0.6983893921035286,1.7885227255686829,0,0,0,0.7462648887039478,0.6867575460065161,0.6790846906194321,0.6981214844261627,0.6980730832500338,0.6691933319737478,-0.3550738437706931,-0.23276525145914012,True,False,False,False,False,False
-0.6983893921035286,0.0013735781383718507,0,0,0,0.09236287227518598,0.08353915495390131,0.13097607866575825,0.07729518750447452,0.0881048546498991,0.0357078712205346,-0.243927793004,-0.3090987940867531,True,False,False,False,False,False
-0.7152568498023589,0.38694441114876044,1,1,0,2.3447239205269543,1.9299598886244969,1.9040827195533045,1.9259395089788054,1.9551864968430301,1.9295825863554654,0.024214127231329298,-0.21461119967635967,True,False,False,False,False,False
-0.6928508239039126,-0.6812411809621286,1,1,0,0.6805590695893421,0.6238366202967737,0.6770585608990651,0.740119284058748,0.6959938351296352,0.6840020830043424,2.357299898770677,-0.14136820481750384,True,False,False,False,False,False
-0.6732140821052743,0.6699178354767091,1,1,0,1.0532746112045073,1.1767182707815946,1.3239612580178326,1.2541394121109006,1.2766862501945575,1.2584170813132949,-0.22994331261333867,-0.14498433180062212,True,False,False,False,False,False
-0.5725128421122574,0.2950953024235285,0,0,0,1.5981451373994255,0.6896362811697069,0.626324272701076,0.6276310599448038,0.5868748937711163,0.6325005377534968,-0.056866731096270176,-0.27277111478419014,True,False,False,False,False,False
-0.47181160211924056,-0.38556522032111595,1,1,0,-0.1515233558794641,-0.16411431865660087,-0.1593277876684218,-0.17065652758124022,-0.16231978897090885,-0.165032976083081,-0.13331320150029144,-0.21461119967635967,True,False,False,False,False,False
-0.9866466915835392,-0.5829430922625718,1,1,0,0.4797115875796302,0.6962162472570002,0.6884048873331202,0.6907101080204123,0.7076376246038674,0.6955200004725827,0.7693998740181694,-0.21461119967635967,True,False,False,False,False,False
-0.5913943246109481,2.626694698595321,1,1,0,2.677556890714477,1.4866895065438375,1.2135777108522399,1.4821353099855765,1.4924290351671168,1.7581301577568036,-0.2824304717930835,-0.009419304776159987,True,False,False,False,False,False
0.20792176783362346,0.5272585814992212,1,1,0,0.10699604596446499,0.08970787316073879,0.12984144602235273,0.10331735355133133,0.11438655089173747,0.1086821054657424,-0.33230402852244045,-0.16954428819866615,True,False,False,False,False,False
-0.8746165620913081,0.5122109615591299,1,1,0,0.07801662356020657,0.32436591374883667,0.32199958870195655,0.1733960348990375,0.3316263945109837,0.4684524846701322,-0.3346951559947593,0.056641586602078714,True,False,False,False,False,False
-0.6983893921035286,-0.22590411004768082,0,0,0,-0.3236783404592171,-0.06870481039084779,-0.06531536864339418,-0.07513212057379116,-0.06584267618441358,-0.06959880277480474,-0.2849639071020181,-0.21461119967635967,True,False,False,False,False,False
-0.6983893921035286,0.42856964552849325,1,1,0,0.7132685166594952,0.3792812140523721,0.3178662840724079,0.4364175486764446,0.38715618097976234,0.3746637281430331,-0.23219678621619894,-0.20185117443141157,True,False,False,False,False,False
-0.7990906320965454,-0.6835862645891558,1,1,0,0.30755660299987725,-0.035804979954381214,0.04814789569715635,0.1225045835795517,0.05059521855790827,0.045580371907597665,1.7416726583861049,0.030336719108202147,True,False,False,False,False,False
-0.6983893921035286,0.5290173942194916,1,1,0,0.39363409528975374,0.49799476887728905,0.5506280663481659,0.2746848457776257,0.5034138742183164,0.6412212466937358,-0.2936458223759584,0.06527608767955115,True,False,False,False,False,False
0.13239583783886077,0.9308083889834848,1,1,0,0.49979633578060145,0.25864850245199467,0.25724448283902807,0.25261541381383573,0.2651736245830443,0.2578391366794535,-0.32372068017479655,-0.21461119967635967,True,False,False,False,False,False
-0.8693297469916746,0.3177644441514581,1,1,0,0.39363409528975374,0.19712581953580216,0.1966226816056482,0.19101864101937724,0.20296252082071803,0.1963005490634271,-0.25998633980697017,-0.21461119967635967,True,False,False,False,False,False
-0.7970766072966852,1.36406258907676,1,0,0,0.4194573429767167,0.15583653233803663,0.15593799682067935,0.14967963040063634,0.16121121856311404,0.15500058785587995,-0.35964079010523764,-0.21461119967635967,True,False,False,False,False,False
0.10722052784060655,-0.4387204492003991,1,1,0,-0.5101795737539495,-0.23797443798646833,-0.1896386882851117,-0.22303025418187608,-0.21521586115384933,-0.21735722972451524,-0.2674217196988415,-0.10376536260341258,True,False,False,False,False,False
-0.47583965171896125,0.40961355287669005,1,1,0,-0.036753366159628764,-0.09041869847891573,-0.08671129849046944,-0.09687215803065889,-0.08779953633582285,-0.09131830428634347,-0.3402618101416609,-0.21461119967635967,True,False,False,False,False,False
0.40907249471967455,2.7373044763367704,1,1,0,3.666587277125158,2.0878790747195364,1.924181926379345,2.015205420354732,2.0453426953435137,2.0187641758952686,-0.23839946349929314,-0.2475530448351117,True,False,False,False,False,False
0.10722052784060655,0.7080254444159011,0,0,0,0.5485735814115315,-0.020342059649241916,0.003086770716194849,-0.016170503834710546,-0.006293010016197549,-0.010692882008661793,-0.2962187754226355,-0.18606158328064518,True,False,False,False,False,False
-0.5745268669121177,-0.04611436530892892,1,0,0,-0.6392958121887643,-0.21149007448511276,-0.20600981642567687,-0.21808933657804253,-0.21022566566489267,-0.2124209793809837,-0.4062037864269757,-0.21461119967635967,True,False,False,False,False,False
